    2.1000|2.2000|2.3000|2.4000|2.5000|2.6000|2.7000|2.8000|2.9000|3.0000| x

   |0.1225|0.1108|0.1003|0.0907|0.0821|0.0743|0.0672|0.0608|0.0550|0.0498|<-0
   |0.3796|0.3546|0.3308|0.3084|0.2873|0.2674|0.2487|0.2311|0.2146|0.1991|<-1
   |0.6496|0.6227|0.5960|0.5697|0.5438|0.5184|0.4936|0.4694|0.4460|0.4232|<-2
   |0.8386|0.8193|0.7993|0.7787|0.7576|0.7360|0.7141|0.6919|0.6696|0.6472|<-3
   |0.9379|0.9275|0.9162|0.9041|0.8912|0.8774|0.8629|0.8477|0.8318|0.8152|<-4
   |0.9795|0.9751|0.9700|0.9643|0.9580|0.9509|0.9433|0.9349|0.9258|0.9161|<-5
   |0.9941|0.9925|0.9906|0.9884|0.9858|0.9828|0.9794|0.9756|0.9713|0.9665|<-6
   |0.9985|0.9980|0.9974|0.9966|0.9957|0.9946|0.9934|0.9919|0.9901|0.9881|<-7
   |0.9996|0.9995|0.9993|0.9991|0.9988|0.9985|0.9981|0.9975|0.9969|0.9962|<-8
   |0.9999|0.9999|0.9998|0.9998|0.9997|0.9996|0.9995|0.9993|0.9991|0.9989|<-9
   |1.0000|1.0000|1.0000|0.9999|0.9999|0.9999|0.9999|0.9998|0.9998|0.9997|<-10
   |1.0000|1.0000|1.0000|1.0000|1.0000|1.0000|1.0000|0.9999|0.9999|0.9999|<-11
